id,name,is_mold,mold_cost_hour,mold_life_limit,mold_life_current,mold_cavities,costs_hour,employee_costs_hour,active
598,แม่พิมพ์พลาสติกกระปุกพิมเสน 4โหล ,True,0.0,0,0,1,0.0,0.00,True
601,แม่พิมพ์พลาสติกกระปุกออมสิน,True,0.0,0,0,1,0.0,0.00,True
594,แม่พิมพ์พลาสติกขวดพิมเสนสำลี,True,0.0,0,0,1,0.0,0.00,True
593,แม่พิมพ์พลาสติกตัวกลาง PPR,True,0.0,0,0,1,0.0,0.00,True
583,แม่พิมพ์พลาสติกตัวกลาง W01,True,0.0,0,0,1,0.0,0.00,True
584,แม่พิมพ์พลาสติกตัวกลาง W02,True,0.0,0,0,1,0.0,0.00,True
589,แม่พิมพ์พลาสติกตัวต่อสี W01,True,60.0,1000,22,1,0.0,0.00,True
590,แม่พิมพ์พลาสติกตัวต่อสี W02,True,0.0,0,0,1,0.0,0.00,True
591,แม่พิมพ์พลาสติกตัวบน PPR,True,0.0,0,0,1,0.0,0.00,True
579,แม่พิมพ์พลาสติกตัวบน W01,True,0.0,0,0,1,0.0,0.00,True
580,แม่พิมพ์พลาสติกตัวบน W02,True,0.0,0,0,1,0.0,0.00,True
597,แม่พิมพ์พลาสติกตัวบนพวกุญแจ,True,0.0,0,0,1,0.0,0.00,True
592,แม่พิมพ์พลาสติกตัวล่าง PPR,True,0.0,0,0,1,0.0,0.00,True
581,แม่พิมพ์พลาสติกตัวล่าง W01,True,0.0,0,0,1,0.0,0.00,True
582,แม่พิมพ์พลาสติกตัวล่าง W02,True,0.0,0,0,1,0.0,0.00,True
587,แม่พิมพ์พลาสติกตัวอุดหลอดน้ำ W01,True,0.0,0,0,1,0.0,0.00,True
588,แม่พิมพ์พลาสติกตัวอุดหลอดน้ำ W02,True,0.0,0,0,1,0.0,0.00,True
596,แม่พิมพ์พลาสติกฝา 3 CC,True,0.0,0,0,1,0.0,0.00,True
599,แม่พิมพ์พลาสติกฝากระปุกพิมเสน 4โหล,True,0.0,0,0,1,0.0,0.00,True
595,แม่พิมพ์พลาสติกฝาพิมเสนสำลี,True,0.0,0,0,1,0.0,0.00,True
585,แม่พิมพ์พลาสติกหลอดน้ำ W01,True,0.0,0,0,1,0.0,0.00,True
586,แม่พิมพ์พลาสติกหลอดน้ำ W02,True,0.0,0,0,1,0.0,0.00,True
600,แม่พิมพ์พลาสติกไม้แขวนเสื้อ,True,0.0,0,0,1,0.0,0.00,True
550,METTLER  PANTHER 1000KG  (ถังผสม2),False,0.0,0,0,1,0.0,0.00,True
551,METTLER  PANTHER 1500KG  (ถังผสม3),False,0.0,0,0,1,0.0,0.00,True
549,METTLER  PANTHER 1500KG (ถังผสม1),False,0.0,0,0,1,0.0,0.00,True
556,METTLER PANTHER 400KG  (ถังผสม4),False,0.0,0,0,1,0.0,0.00,True
557,METTLER PANTHER 400KG  (ถังผสม5),False,0.0,0,0,1,0.0,0.00,True
558,METTLER PANTHER 700KG  (ถังผสม6),False,0.0,0,0,1,0.0,0.00,True
559,METTLER PANTHER 700KG  (ถังผสม7),False,0.0,0,0,1,0.0,0.00,True
644,Machine รอลงข้อมูล,False,0.0,0,0,1,0.0,0.00,True
645,คนใส่พวงกุญแจ,False,0.0,0,0,1,0.0,0.00,True
541,รถลาก Hand lift  สถานที่เก็บวัสดุการบรรจุ - 1,False,0.0,0,0,1,0.0,0.00,True
542,รถลาก Hand lift  สถานที่เก็บวัสดุการบรรจุ - 2,False,0.0,0,0,1,0.0,0.00,True
538,รถลาก Hand lift  แผนกบรรจุพิมเสนน้ำสำลี,False,0.0,0,0,1,0.0,0.00,True
540,รถลาก Hand lift  แผนกบรรจุภัณฑ์พิมเสนน้ำ,False,0.0,0,0,1,0.0,0.00,True
537,รถลาก Hand lift แผนกบรรจุประกอบหลอด,False,0.0,0,0,1,0.0,0.00,True
539,"รถลาก Hand lift แผนกบรรจุพิมเสนน้ำ 3CC, 5CC",False,0.0,0,0,1,0.0,0.00,True
552,รถลาก เครื่องชั่ง METTLER  PTS 15-0003 1500KG,False,0.0,0,0,1,0.0,0.00,True
533,รถลากไฟฟ้า BT Powered Pallet Truck-1 ,False,0.0,0,0,1,0.0,0.00,True
534,รถลากไฟฟ้า BT Powered Stacker (ห้องผสม),False,0.0,0,0,1,0.0,0.00,True
535,รถลากไฟฟ้า Electric Pallet Truck ,False,0.0,0,0,1,0.0,0.00,True
536,รถลากไฟฟ้า Walkie Electric Pallet Truck ,False,0.0,0,0,1,0.0,0.00,True
604,เครื่องขึ้นรูปฟอยล์,False,0.0,0,0,1,183.56,131.04,True
563,เครื่องฉีดพลาสติก 1,False,0.0,0,0,1,183.56,131.04,True
564,เครื่องฉีดพลาสติก 2,False,0.0,0,0,1,183.56,131.04,True
565,เครื่องฉีดพลาสติก 3,False,0.0,0,0,1,183.56,131.04,True
566,เครื่องฉีดพลาสติก 4,False,0.0,0,0,1,183.56,131.04,True
567,เครื่องฉีดพลาสติก 5,False,0.0,0,0,1,183.56,131.04,True
568,เครื่องฉีดพลาสติก 6,False,0.0,0,0,1,183.56,131.04,True
569,เครื่องฉีดพลาสติก 7,False,0.0,0,0,1,183.56,131.04,True
