product_code,product_id,mode,orderpoint_id,warehouse_id,location_id,route_id,product_min_qty,product_max_qty,qty_multiple,trigger,active,name
FG-PNF-TH-01003,8366,pharma,316,1,8,6,0,0,1,auto,True,FG-PNF-TH-01003
FG-PNR-TH-01004,8009,pharma,317,1,8,6,0,0,1,auto,True,FG-PNR-TH-01004
FG-PNR-TH-01005,8382,pharma,318,1,8,6,0,0,1,auto,True,FG-PNR-TH-01005
FG-PPK-TH-01003,8209,pharma,319,1,8,6,0,0,1,auto,True,FG-PPK-TH-01003
FG-PPR-TH-01004,8010,pharma,320,1,8,6,0,0,1,auto,True,FG-PPR-TH-01004
FG-PSK-TH-01001,8206,pharma,321,1,8,6,0,0,1,auto,True,FG-PSK-TH-01001
FG-PSK-TH-01002,8205,pharma,322,1,8,6,0,0,1,auto,True,FG-PSK-TH-01002
FG-PSS-PB-01002,8034,plastic,323,1,8,,0,0,0,auto,True,FG-PSS-PB-01002
FG-PSS-TH-01006,8230,pharma,324,1,8,6,0,0,1,auto,True,FG-PSS-TH-01006
FG-PSS-TH-01006,8379,pharma,325,1,8,6,0,0,1,auto,True,FG-PSS-TH-01006
FG-PSS-TH-01007,8214,pharma,326,1,8,6,0,0,1,auto,True,FG-PSS-TH-01007
FG-PSS-TH-01008,8213,pharma,327,1,8,6,0,0,1,auto,True,FG-PSS-TH-01008
