id,name,default_code,old_default_code,type,is_storable,purchase_ok,sale_ok,categ_id/id,uom_id/id,uom_po_id/id,standard_price,list_price,source item group,source item group name,source uom,mapped category name,review_note
mig_product_990007,อะไหล่ SW2611,990007,990007,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990008,อะไหล่ SW2612,990008,990008,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990010,อะไหล่ SW2614,990010,990010,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990011,อะไหล่ SW2610,990011,990011,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990012,อะไหล่ SW2615,990012,990012,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990016,อะไหล่ SW2545,990016,990016,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990017,อะไหล่ SW2544,990017,990017,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990018,อะไหล่ PSNCap3cc,990018,990018,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990027,อะไหล่ INJ_MC03,990027,990027,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990028,อะไหล่ INJ_MC04,990028,990028,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990068,อะไหล่ ASSY_M_07,990068,990068,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_990072,อะไหล่ BLISTER_02,990072,990072,consu,True,True,False,,42,42,0.0,0.0,SP01,Spare Part & Tools (ไม่เก็บ Stock),Pcs,All / ?????? (SP),missing in DB pro; category not mapped; review default_code naming; review stockability for SP/OS/SV groups
mig_product_900002,ค่าทดสอบสินค้า/ตัวอย่าง,900002,900002,service,False,True,False,132.0,39,39,0.0,0.0,SV01,Service - Expense,Job,All / Services,missing in DB pro; review default_code naming; review stockability for SP/OS/SV groups
